1040;26.77;71.2;4.918;711;114.1
1050;26.78;70.7;4.919;732;113.2
1100;26.91;71;4.919;752;111.7
1110;27.15;69.48;4.918;770;110.4
1120;27.28;69.35;4.917;785;109
1130;27.31;67.95;4.92;801;106.3
1140;27.77;67.98;4.923;814;104.7
1150;28.02;65.78;4.919;829;103.2
1200;28.1;64.94;4.923;840;102
1210;28.02;64.48;4.921;844;104.1
1220;27.95;65.44;4.923;851;104.9
1230;27.71;65.61;4.918;859;105.4
1240;27.69;65.98;4.92;867;104
1250;27.75;65.64;4.925;872;103.6
1300;27.82;64.74;4.925;875;102.7
1310;28.13;63.58;4.922;876;102.3
1320;28.33;62.21;4.924;876;101.6
1330;28.36;61.27;4.927;877;99.9
1340;28.53;60.51;4.927;875;98.5
1350;28.58;59.74;4.918;871;100
1400;28.39;62.37;4.92;866;100
1410;27.98;64.08;4.92;705;100.4
1420;27.95;65.18;4.921;851;99.7
1430;27.84;66.51;4.921;843;99.6
1440;27.81;66.94;4.917;831;101.2
1450;27.57;68.25;4.922;817;102.9
1500;27.55;68.71;4.926;799;105.5
1510;27.67;68.28;4.92;784;104.4
1520;27.49;68.78;4.92;770;103.2
1530;27.44;68.61;4.92;751;104.4
1540;27.35;69.91;4.92;729;105.6
1550;27.31;69.65;4.921;709;106.6
1600;27.59;69.48;4.922;688.2;106.5
1610;27.43;69.98;4.923;665.5;107.1
1620;27.23;70.5;4.92;641.9;107.9
1630;27.3;70.4;4.92;617;109.2
1640;27.35;71;4.919;593;109.7
1650;27.23;71.4;4.922;564.4;110.3
1700;27.27;71.7;4.923;538.3;111.5
1710;27.22;71.6;4.921;508.3;113.1
1720;27.1;72.4;4.917;481.7;113.3
1730;27.04;73;4.921;456.5;119.9
1740;27.02;73.2;4.919;426;169.1
1750;26.99;73.5;4.919;398.3;296.8
1800;26.89;73.9;4.92;366.8;343
1810;26.7;74.5;4.921;334.5;325
1820;26.78;74.5;4.921;301.6;293.8
1830;26.77;74.5;4.915;271.9;265.2
1840;26.65;74.9;4.922;240.8;235.2
1850;26.51;75.5;4.92;212.2;207.2
1900;26.45;75.9;4.922;183.9;179.6
1910;26.31;75.5;4.921;154.4;150.5
1920;26.21;76.1;4.923;129.3;125.6
1930;26.25;75.9;4.916;104.5;100.3
1940;26.21;77.1;4.92;82.3;77.7
1950;25.94;78.6;4.919;61.8;56.81
2000;25.76;79.5;4.923;42.71;38.69
2010;25.65;80;4.92;26.34;22.95
2020;25.55;80.5;4.919;13.23;10.73
2030;25.45;81;4.92;5.561;4.416
2040;25.33;81.6;4.922;1.898;1.482
2050;25.33;81.7;4.924;0.41;0.27
2100;25.29;82;4.918;0.102;0.115
2110;25.28;81.9;4.926;0.084;0.119
2120;25.24;82;4.923;0.08;0.111
2130;25.29;82;4.922;0.102;0.104
2140;25.29;82.7;4.924;0.084;0.089
2150;25.2;83.1;4.924;0.102;0.107
2200;25.13;83.6;4.917;0.069;0.126
2210;25.03;83.8;4.92;0.088;0.111
2220;25.02;83.9;4.92;0.069;0.126
2230;25.06;83.9;4.917;0.084;0.111
2240;25.03;83.8;4.92;0.08;0.13
2250;25.01;83.7;4.922;0.066;0.096
2300;25.04;83.6;4.915;0.062;0.17
2310;25.01;83.7;4.918;0.073;0.163
2320;24.98;83.9;4.918;0.08;0.13
2330;25.01;84.1;4.918;0.077;0.137
2340;25.03;84.2;4.918;0.077;0.119
2350;25;84.4;4.92;0.073;0.185
0;24.95;84.4;4.912;0.073;0.144
10;24.91;84.5;4.916;0.066;0.137
20;24.88;84.5;4.921;0.062;0.122
30;24.88;84.6;4.916;0.084;0.107
40;24.93;84.5;4.917;0.069;0.156
50;24.89;84.5;4.917;0.066;0.096
100;24.89;84.6;4.916;0.084;0.13
110;24.83;84.5;4.916;0.066;0.13
120;24.81;84.5;4.919;0.077;0.104
130;24.76;84.5;4.916;0.088;0.126
140;24.78;84.6;4.918;0.106;0.122
150;24.65;84.8;4.918;0.077;0.1
200;24.62;84.9;4.917;0.102;0.093
210;24.6;84.9;4.914;0.077;0.133
220;24.54;84.8;4.917;0.106;0.126
230;24.56;84.8;4.916;0.077;0.137
240;24.48;84.6;4.918;0.066;0.13
250;24.42;84.7;4.919;0.077;0.152
300;24.37;84.6;4.921;0.143;0.085
310;24.32;84.3;4.917;0.069;0.133
320;24.31;84.2;4.919;0.08;0.115
330;24.31;84.1;4.919;0.048;0.163
340;24.3;84.1;4.916;0.106;0.119
350;24.34;84.1;4.918;0.066;0.122
400;24.37;84;4.916;0.091;0.093
410;24.23;83.8;4.917;0.091;0.119
420;24.29;83.8;4.917;0.066;0.115
430;24.31;83.4;4.918;0.088;0.137
440;24.24;83.1;4.919;0.066;0.152
450;24.23;83;4.916;0.088;0.107
500;24.23;82.8;4.917;0.069;0.189
510;24.27;82.8;4.916;0.069;0.148
520;24.21;82.5;4.914;0.062;0.156
530;24.29;82.2;4.915;0.088;0.152
540;24.36;81.9;4.915;0.095;0.17
550;24.44;81.5;4.916;0.154;0.182
600;24.42;81.3;4.923;0.497;0.308
610;24.41;81.2;4.915;1.214;0.956
620;24.42;81.2;4.918;3.4;2.62
630;24.43;81;4.916;7.66;6.239
640;24.44;81;4.915;13.89;11.04
650;24.36;80.9;4.917;21.36;17.59
700;24.24;81;4.92;30.65;26.82
710;24.16;81;4.915;51.95;40.25
720;24.13;80.9;4.921;79.9;63.73
730;24.16;80.9;4.918;129.5;109.9
740;24.29;80.8;4.917;152.6;124.4
750;24.37;80.4;4.918;168;141.1
800;24.52;80;4.916;258.8;227.9
810;24.85;79.4;4.918;307.8;274.9
820;25.09;78.3;4.918;334.9;301.8
830;25.33;77.4;4.919;363.1;327.8
840;25.61;76.1;4.918;390.3;355.1
850;25.71;74.9;4.916;424.5;387.9
900;25.91;74.4;4.916;455.2;415.3
910;26.26;73.8;4.918;485.2;386.6
920;26.48;72.3;4.915;520.2;224.8
930;26.67;71;4.919;546.3;118.3
940;26.84;69.61;4.92;573.2;101.7
950;27.24;68.81;4.917;598.8;98.4
1000;27.54;66.77;4.918;623.5;98.2
1010;27.72;65.44;4.916;649.7;96.1
1020;27.96;64.37;4.915;672.3;96.8
1030;28.31;63.37;4.917;693.8;96.6
1040;28.59;61.61;4.92;715;96.1
1050;28.83;61.04;4.918;733;95.8
1100;28.96;60.3;4.917;751;95.6
1110;29.06;59.44;4.92;770;94.9
1120;29.3;58.94;4.925;786;93.9
1130;29.28;58.37;4.918;800;92.6
1140;29.3;57.24;4.923;814;92.1
1150;29.51;57.1;4.925;824;91.5
1200;29.53;55.74;4.926;838;90.8
1210;29.55;55.34;4.929;847;90.7
1220;29.67;53.6;4.927;856;90.5
1230;30.06;52.9;4.928;862;90.6
1240;30;53.77;4.925;867;90.9
1250;30.18;53.13;4.926;871;91.1
1300;30.2;52.9;4.929;871;91.4
1310;30.13;53.97;4.92;871;92.2
1320;30.34;54.1;4.923;870;92.5
1330;30.22;54.6;4.918;869;92.8
1340;30.1;54.27;4.921;865;92.7
1350;30.04;54.04;4.923;861;92.3
1400;29.96;54.04;4.923;856;90.9
1410;30.11;52.8;4.924;850;90.3
1420;30.4;51.93;4.923;840;89.8
1430;30.52;51.23;4.925;832;88.7
1440;30.52;52.33;4.924;823;88.1
1450;30.46;52.6;4.925;811;87.6
1500;30.37;52.97;4.922;798;86.4
1510;30.77;50.7;4.921;783;85
1520;31.19;48.06;4.925;767;84.3
1530;31.38;48.56;4.923;750;83.9
1540;31.21;49.06;4.921;732;82.5
1550;30.88;50.26;4.923;712;82
1600;30.54;50.87;4.922;692.6;81
1610;30.33;51.06;4.92;669.2;80.3
1620;30.23;51.7;4.92;646.5;79.7
1630;30.55;50;4.922;624.4;79.2
1640;30.6;49.49;4.925;598.2;79.4
1650;30.7;49.16;4.923;572.4;79.3
1700;30.97;48.03;4.923;544.6;79.3
1710;30.89;47.36;4.923;517.3;79.3
1720;30.58;49.02;4.922;488.7;79.1
1730;30.31;49.22;4.924;460.5;81.8
1740;30.17;52.03;4.926;432.1;110.4
1750;29.96;56.46;4.915;401.6;220.9
1800;29.59;59.43;4.921;370.2;334.8
1810;29.37;60.83;4.921;337.9;336.4
1820;29.21;60.9;4.922;308.2;309.6
1830;29.23;60.73;4.92;276.9;279
1840;29.12;59.33;4.923;248.2;250.9
1850;29.14;59.73;4.923;183.9;222.3
1900;29.03;62.26;4.92;191.8;194.6
1910;28.79;63.3;4.917;164.8;167.5
1920;28.62;63.63;4.926;128.3;138.8
1930;28.48;63.93;4.92;111.6;112.5
1940;28.34;65.03;4.921;87.1;86.8
1950;28.17;65.9;4.928;61.46;59.96
2000;27.98;66.37;4.919;37.27;35.37
2010;27.82;67.87;4.924;22.85;21.27
2020;27.63;68.77;4.923;11.87;10.22
2030;27.4;70.4;4.926;5.792;4.902
2040;27.17;73;4.922;2.095;1.775
2050;26.88;74.8;4.926;0.614;0.496
2100;26.74;77;4.922;0.157;0.137
2110;26.53;78.2;4.922;0.084;0.115
2120;26.35;79;4.917;0.073;0.126
2130;26.15;79.5;4.924;0.088;0.1
2140;26;79.9;4.923;0.102;0.119
2150;25.91;80.1;4.924;0.062;0.119
2200;25.9;80.2;4.617;0.084;0.144
2210;25.96;79.9;0.169;0.088;0.126
2220;25.77;80.2;0.25;0.055;0.111
2230;25.1;81.4;0.055;0.066;0.111
2240;24.67;82.3;0.056;0.099;0.122
2250;24.4;82.6;0.055;0.084;0.137
2300;24.09;82.9;0.054;0.099;0.104
2310;24.01;83.4;0.056;0.066;0.141
2320;24.02;83.4;0.055;0.091;0.152
2330;23.61;83.1;0.081;0.08;0.119
2340;23.39;83.5;0.054;0.044;0.141
2350;23.26;83;0.053;0.084;0.137
0;23.14;82.8;0.05;0.069;0.167
10;23.02;82.8;0.054;0.062;0.126
20;22.96;83;0.053;0.099;0.115
30;22.93;83.1;0.059;0.088;0.119
40;22.74;82.9;0.073;0.091;0.13
50;22.68;83;0.053;0.088;0.152
100;22.76;83.7;0.057;0.099;0.104
110;22.82;83.4;0.366;0.077;0.111
120;23.11;84.4;0.055;0.095;0.122
130;23.37;84;0.054;0.084;0.144
140;23.13;83.1;0.054;0.073;0.111
150;23.01;83.3;0.06;0.08;0.156
200;23.51;85.9;0.067;0.099;0.107
210;23.82;82.8;0.066;0.069;0.167
220;24.22;82.3;0.082;0.088;0.137
230;24.4;82.3;0.233;0.08;0.119
240;24.2;82.1;0.194;0.091;0.148
250;23.65;81;0.067;0.08;0.148
300;23.55;79.2;0.063;0.073;0.148
310;23.73;75.9;0.059;0.069;0.122
320;23.79;74.6;0.063;0.11;0.119
330;23.26;74.2;0.061;0.077;0.104
340;23.09;74.2;0.058;0.069;0.096
350;23.05;73.9;0.06;0.073;0.126
400;23.02;72.4;0.057;0.088;0.133
410;22.95;71.2;0.061;0.077;0.078
420;22.98;71.5;0.057;0.073;0.144
430;22.82;73;0.06;0.059;0.122
440;22.83;73.8;0.101;0.077;0.133
450;22.6;74.9;0.624;0.08;0.148
500;22.46;75.4;0.061;0.066;0.152
510;22.74;74.6;0.062;0.084;0.137
520;22.81;72.4;0.059;0.084;0.156
530;22.82;71.7;0.06;0.106;0.126
540;22.75;70.4;0.059;0.11;0.156
550;22.7;71.7;0.81;0.355;0.378
600;22.32;72.4;0.43;1.525;1.286
610;22.27;72.2;3.71;4.57;3.835
620;22.54;71.1;4.918;10.75;9.01
630;22.61;68.67;4.924;22.17;17.76
640;22.53;70.3;4.915;38.98;30.3
650;22.38;71.5;4.917;60.3;51.42
700;22.48;71.3;4.922;84.8;73.6
710;22.38;69.9;4.921;111.6;98
720;22.44;68.27;4.922;141.2;125.3
730;22.59;67.37;4.925;170.9;152.8
740;22.65;67.77;4.923;200.2;180.1
750;22.98;65.03;4.923;231.2;209.5
800;23.48;63.1;4.925;264.6;240.9
810;23.96;63.4;4.922;299.8;274.1
820;24.36;63.67;4.924;334.3;306.9
830;24.7;63.53;4.924;366.5;338.1
840;25.1;62.77;4.919;398;368
850;25.55;61.64;4.923;430.4;398.6
900;26.3;60.2;4.926;459.9;421.1
910;27.2;56.43;4.925;490.8;386.4
920;28.03;54.53;4.925;519.2;215.3
930;29.3;50.59;4.924;545.7;116.6
940;29.91;46.53;4.922;571.4;102.3
950;30.44;45.13;4.922;598.9;99.8
1000;30.7;43.63;4.924;624.4;98.9
1010;31.31;42.16;4.923;648.1;98.5
1020;31.75;41.26;4.927;673.2;98.2
1030;32.12;40.99;4.928;695.2;97.5
1040;32.79;39.02;4.926;714;96.6
1050;33.13;36.56;4.926;735;96
1100;33.67;35.42;4.921;756;95.5
1110;34.11;32.85;4.926;775;95.4
1120;34.57;30.69;4.928;794;95
1130;34.83;30.05;4.924;809;94.9
1140;35.16;28.88;4.925;822;94.6
1150;35.49;28.45;4.925;833;94.5
1200;35.78;27.88;4.921;841;94.4
1210;36.21;26.75;4.923;850;94.7
1220;36.37;26.71;4.922;855;95.3
1230;36.69;26.52;4.92;860;95.7
1240;36.59;31.89;4.925;862;96.2
1250;34.96;36.32;4.926;864;97.6
1300;34.16;36.79;4.926;864;98.4
1310;34.09;36.65;4.923;866;99.4
1320;34.35;35.85;4.924;864;99.6
1330;34.36;35.52;2.444;863;100
1340;34.78;34.95;0.07;855;100.3
1350;35.06;33.35;0.066;854;100.2
1400;35.16;34.52;0.068;850;99.9
1410;35.01;35.22;0.07;842;99.6
1420;34.64;36.72;0.068;832;99.4
1430;34.08;37.52;0.068;822;99.2
1440;34.23;37.35;0.069;810;99.5
1450;33.85;38.69;0.069;791;99.5
1500;33.71;38.65;0.067;779;99.7
1510;33.84;37.02;0.07;770;99.3
1520;34.17;36.32;0.068;753;98.4
1530;34.22;36.89;0.069;740;97.5
1540;34.02;37.02;0.07;723;97
1550;34.15;37.25;0.07;701;96.5
1600;34.3;36.35;0.07;680.2;95
1610;34.44;35.45;0.064;660.7;93.3
1620;34.69;35.38;0.068;634.3;93.2
1630;35.15;34.22;0.067;605.6;92.3
1640;35.36;32.82;0.069;579.2;91.5
1650;35.3;32.72;0.068;553.2;90.5
1700;35.22;32.88;0.069;529.2;89.4
1710;34.79;32.68;0.07;503;88.7
1720;34.8;32.55;0.068;475.1;88.1
1730;34.84;31.28;0.072;449.4;88.6
1740;34.92;31.08;0.075;422.6;103.2
1750;34.92;31.12;0.069;393.6;181.6
1800;34.73;31.75;0.07;364.3;304.1
1810;35.02;31.11;3.971;334.2;325
1820;34.96;31.18;4.918;307.5;304.1
1830;35.54;30.25;4.923;282.1;279.6
1840;36.46;26.31;4.916;252;251.2
1850;36.16;25.31;4.922;222.8;222.9
1900;36.01;25.65;4.91;193.1;193
1910;35.68;26.21;4.91;161.3;160.8
1920;35.38;27.98;4.912;119.2;116.9
1930;34.84;28.58;4.913;80.2;76.8
1940;34.48;28.85;4.922;57.63;55.06
1950;34.16;29.55;4.917;34.02;30.79
2000;33.74;30.15;4.919;27.17;25.41
2010;33.36;31.18;4.917;18.21;16.46
2020;33.03;32.05;4.922;9.32;8.09
2030;32.65;33.11;4.916;3.7;3.16
2040;32.36;33.55;4.917;2.077;1.775
2050;32.07;34.38;4.918;0.797;0.689
2100;31.69;35.85;4.915;0.11;0.122
2110;31.3;36.15;4.92;0.08;0.1
2120;31.19;35.85;4.921;0.099;0.063
2130;31.06;35.25;4.916;0.08;0.085
2140;30.95;35.41;4.92;0.066;0.115
2150;30.88;35.18;4.921;0.08;0.122
2200;30.92;34.68;4.915;0.095;0.115
2210;30.74;34.91;4.914;0.088;0.119
2220;30.62;35.51;4.918;0.091;0.067
2230;30.55;34.08;4.918;0.088;0.082
2240;30.47;32.24;4.923;0.077;0.122
2250;29.93;34.98;4.919;0.106;0.089
2300;29.15;39.38;4.918;0.091;0.096
2310;28.94;40.42;4.914;0.062;0.093
2320;28.82;41.08;4.919;0.066;0.115
2330;28.64;42.65;4.917;0.095;0.115
2340;28.16;44.85;4.918;0.077;0.096
2350;27.77;45.95;4.919;0.095;0.115
0;27.49;45.92;4.913;0.099;0.048
10;27.33;45.52;4.915;0.095;0.089
20;26.98;46.15;4.912;0.088;0.067
30;26.67;47.15;4.912;0.11;0.122
40;26.65;47.32;4.919;0.088;0.093
50;26.51;47.52;4.917;0.106;0.107
100;26.2;47.58;4.912;0.11;0.07
110;26.23;46.38;4.916;0.124;0.089
120;26.13;46.32;4.913;0.106;0.104
130;26.1;46.65;4.914;0.091;0.126
140;26.14;45.55;4.916;0.091;0.126
150;26;44.95;4.919;0.088;0.089
200;25.93;44.52;4.911;0.102;0.115
210;25.81;43.25;4.912;0.124;0.067
220;25.88;43.15;4.914;0.08;0.1
230;26.18;40.92;4.915;0.077;0.089
240;26.05;41.02;4.917;0.08;0.13
250;25.95;41.25;4.913;0.117;0.07
300;25.84;40.18;4.915;0.11;0.093
310;25.9;39.88;4.914;0.095;0.078
320;25.83;39.55;4.916;0.099;0.078
330;25.46;42.95;4.915;0.106;0.078
340;25.02;47.82;4.915;0.077;0.141
350;24.84;50.16;4.916;0.113;0.089
400;25.01;49.12;4.915;0.099;0.122
410;24.98;48.79;4.914;0.102;0.096
420;24.85;48.16;4.914;0.091;0.078
430;24.89;48.12;4.914;0.073;0.119
440;24.82;46.79;4.916;0.095;0.111
450;25.04;46.52;4.917;0.08;0.093
500;25.21;44.99;4.917;0.106;0.063
510;25.12;43.29;4.916;0.088;0.156
520;24.44;46.62;4.914;0.091;0.107
530;23.93;47.99;4.91;0.102;0.126
540;23.68;48.46;4.913;0.135;0.126
550;23.56;49.32;4.914;0.424;0.352
600;23.8;48.19;4.916;1.631;1.401
610;23.64;50.79;4.916;4.431;3.75
620;23.1;49.46;4.914;11.43;9.6
630;22.64;50.09;4.915;24.81;18.93
640;22.83;50.63;4.909;44.5;33.72
650;22.92;52.93;4.913;67.23;58.7
700;23.31;52.99;4.916;93.4;83.1
710;23.61;49.39;4.912;119.9;107.6
720;23.26;49.16;4.917;148.5;134.2
730;23.38;49.16;4.917;179.2;162.7
740;23.54;49.09;4.912;208.9;190.4
750;23.85;48.19;4.92;241.8;221.3
800;24.29;45.86;4.92;274.2;251.9
810;24.65;45.06;4.922;307.5;283.6
820;25.13;44.46;4.918;339.7;314.4
830;25.66;42.55;4.916;373;346.3
840;26.19;42.02;4.919;405.9;377.4
850;26.58;40.85;4.916;437.2;406.6
900;26.9;40.55;4.92;468.7;429.2
910;27.39;38.65;4.918;498.7;380.3
920;28.12;36.62;4.917;528.5;197
930;28.89;31.92;4.919;556.8;108.3
940;29.7;30.42;4.92;582.9;98.1
950;30.28;27.11;4.916;610.3;96.1
1000;30.77;26.95;4.919;633.8;96.7
1010;31.34;25.35;4.914;657;98.1
1020;31.83;24.25;4.916;680;98.6
1030;32.33;22.54;4.92;701;99
1040;32.75;21.84;4.919;724;98.4
1050;33.48;23.28;4.925;740;99.4
1100;31.75;37.82;4.912;752;100.2
1110;30.18;40.55;4.914;773;98.6
1120;29.54;40.19;4.912;790;98.3
1130;29.58;40.35;4.909;801;98.3
1140;29.57;39.55;4.912;815;97.9
1150;29.72;38.92;4.913;827;97.2
1200;29.78;39.62;4.912;838;97.2
1210;29.98;39.15;4.911;847;97.4
1220;30.07;40.05;4.912;854;97.3
1230;29.7;41.55;4.909;860;97.1
1240;29.5;45.79;4.909;865;96.6
1250;29.03;49.52;4.911;869;95.7
1300;29.07;50.76;4.91;871;95.8
1310;29.39;50.33;4.912;871;96.9
1320;29.67;49.59;4.913;870;96.8
1330;29.55;51.86;4.913;865;96.6
1340;29.55;51.53;4.911;863;95.5
1350;29.22;52.79;4.916;859;94.5
1400;29.01;54.06;4.911;853;94.8
1410;29.39;53.43;4.913;845;94.6
1420;29.55;54.83;4.912;836;94.9
1430;29.36;54.96;4.914;826;95.1
1440;29.3;54.96;4.91;815;95.3
1450;29.38;55.83;4.91;801;95.7
1500;29.17;57.7;4.909;787;95.9
1510;29.38;57.73;4.91;772;96.6
1520;29.16;59.1;4.91;755;96.5
1530;29.43;59.26;4.912;736;96.5
1540;29.4;59.9;4.912;718;97.3
1550;28.87;62.53;4.913;697;98
1600;28.7;63.06;4.914;677.1;97.9
1610;28.73;63.6;4.911;657.8;97.3
1620;28.79;62.8;4.908;632.6;96.6
1630;29.04;62.3;4.91;606.9;97.4
1640;29.22;61.9;4.909;581.6;97.2
1650;29.45;61.53;4.911;554.5;97.5
1700;29.19;62.16;4.912;526.5;98.6
1710;28.95;62.53;4.912;497.7;98.3
1720;28.69;63.1;4.908;468.8;97.3
1730;28.43;63.4;4.91;439.8;96.9
1740;28.4;63.33;4.908;411.8;109.3
1750;28.26;63.7;4.908;379.2;180
1800;28.67;63.53;4.909;350.8;288.8
1810;28.53;61.7;4.91;321.2;309.4
1820;28.5;61.4;4.91;292.2;285.9
1830;28.4;61.23;4.908;261.7;256.6
1840;28.41;61.43;4.906;232;228.1
1850;28.21;61.86;4.905;203.1;199.9
1900;27.98;62.26;4.906;175.4;172.8
1910;27.81;63.56;4.905;147.7;145.1
1920;27.48;65.93;4.903;122;119.3
1930;26.89;68.03;4.906;98.1;95
1940;26.67;68.36;4.906;75.7;72.6
1950;26.59;68.59;4.906;55.63;52.25
2000;26.48;69.6;4.902;38.03;34.44
2010;26.37;71.2;4.903;23.35;20.27
2020;26.07;73.5;4.905;12.53;10.53
2030;25.75;75.9;4.905;5.927;4.846
2040;25.34;78.1;4.907;2.293;1.823
2050;25.14;79.1;4.904;0.717;0.559
2100;25.05;79;4.903;0.168;0.163
2110;25.15;78.7;4.904;0.11;0.07
2120;25.3;78.2;4.906;0.073;0.144
2130;25.38;77.2;4.905;0.069;0.093
2140;25.48;76.2;4.903;0.117;0.074
2150;25.45;76.3;4.907;0.077;0.144
2200;25.42;76.8;4.899;0.08;0.167
2210;25.21;77.8;4.903;0.121;0.07
2220;25.06;78.7;4.906;0.106;0.122
2230;24.9;79.3;4.905;0.102;0.093
2240;24.68;80.2;4.908;0.091;0.1
2250;24.22;82.1;4.91;0.102;0.063
2300;24.01;83;4.904;0.073;0.152
2310;23.86;83.9;4.903;0.069;0.141
2320;23.82;84.3;4.907;0.088;0.111
2330;23.81;84.6;4.909;0.073;0.148
2340;23.59;84.6;4.912;0.088;0.107
2350;23.37;84.9;4.915;0.077;0.144
0;23.49;85.1;4.916;0.069;0.096
10;23.63;84.8;4.907;0.08;0.111
20;24.21;80.8;4.912;0.11;0.07
30;24.72;73.7;4.912;0.095;0.089
40;24.76;70.3;4.911;0.11;0.093
50;24.74;70.4;4.911;0.084;0.122
100;24.84;69.99;4.905;0.088;0.122
110;24.83;69.96;4.911;0.084;0.133
120;24.59;71.5;4.912;0.102;0.13
130;24.39;72.6;4.911;0.128;0.067
140;24.18;73.4;4.91;0.073;0.115
150;24.12;73.9;4.912;0.088;0.119
200;24.06;74.3;4.908;0.095;0.078
210;23.97;74.8;4.908;0.088;0.104
220;23.9;75;4.911;0.106;0.115
230;23.81;75.7;4.909;0.073;0.115
240;23.63;76.7;4.91;0.08;0.1
250;23.47;77.2;4.913;0.062;0.141
300;23.39;77.6;4.914;0.102;0.148
310;23.4;77.5;4.909;0.091;0.115
320;23.34;77.7;4.91;0.08;0.144
330;23.23;77.9;4.911;0.088;0.137
340;23.16;78.2;4.911;0.11;0.115
350;23.08;78.6;4.914;0.117;0.133
400;22.95;78.9;4.911;0.102;0.074
410;22.85;79.2;4.908;0.051;0.196
420;22.75;79.5;4.91;0.084;0.141
430;22.7;79.5;4.91;0.091;0.13
440;22.69;79.5;4.909;0.084;0.196
450;22.63;79.5;4.913;0.11;0.111
500;22.59;79.4;4.913;0.11;0.122
510;22.54;79.5;4.907;0.088;0.13
520;22.46;79.6;4.908;0.077;0.096
530;22.31;79.9;4.91;0.084;0.148
540;22.22;80.1;4.911;0.095;0.17
550;22.1;80.3;4.91;0.362;0.333
600;22.13;80.4;4.911;1.543;1.245
610;22.15;80.3;4.911;4.143;3.398
620;22.19;80.2;4.909;10.42;8.59
630;22.23;79.8;4.907;21.67;17.05
640;22.22;79.6;4.913;38.2;30.2
650;22.21;79.5;4.908;57.34;48.61
700;22.18;79.5;4.911;78.6;67.29
710;22.08;79.3;4.908;104.5;90.6
720;22.07;79.3;4.909;134;117.5
730;22.16;79;4.911;165.2;146.1
740;22.23;77.9;4.907;196.4;174.5
750;22.34;77.2;4.911;228;203.8
800;22.51;76.5;4.91;259.8;233.2
810;22.56;75.4;4.91;293.3;264.7
820;22.75;74.9;4.909;325.2;294.1
830;23.03;74.1;4.91;354.3;320.9
840;23.17;72.3;4.909;386.8;351.2
850;23.51;71.7;4.906;419.2;382.1
900;23.6;69.43;4.908;449.9;402.1
910;23.84;68.27;4.911;478.4;345.4
920;24.1;66.9;4.912;509.5;180.6
930;24.37;65;4.908;540.9;111.5
940;24.65;63.47;4.912;570.2;101.7
950;25;61.83;4.909;598.4;99.7
1000;25.47;60.63;4.911;624.5;99.1
1010;25.71;60.23;4.908;649.8;97.3
1020;26.18;57.7;4.908;674.2;95.5
1030;26.75;57.23;4.91;697.7;94.4
1040;27.06;55.19;4.909;719;93.3
1050;27.14;54.43;4.91;738;93.2
1100;28;51.83;4.909;756;93
1110;28.39;48.16;4.91;775;92.1
1120;28.53;46.22;4.913;793;91.2
1130;29.11;45.19;4.911;808;89.9
1140;28.98;43.72;4.914;823;89.7
1150;29.62;40.49;4.913;835;88.5
1200;29.83;37.75;4.91;844;88.6
1210;30.11;35.65;4.914;854;87.6
1220;30.55;33.32;4.915;863;87.7
1230;31.01;33.12;4.912;869;89.3
1240;30.3;49.53;4.912;867;93.6
1250;30.34;49.63;4.913;862;98.2
1300;29.92;53.33;4.913;859;101.6
1310;29.88;52.43;4.913;875;97.9
1320;29.41;55.43;4.91;872;97.9
1330;29.36;55.4;4.909;869;98.2
1340;29.42;55.1;4.908;867;95.9
1350;29.21;55.8;4.912;868;93.3
1400;29.32;54.6;4.908;862;92.6
1410;29.31;54.93;4.909;853;93.5
1420;29.36;55.06;4.908;843;93.2
1430;29.39;54.93;4.91;831;93.7
1440;29.51;55.13;4.908;820;93.8
1450;29.39;56.03;4.911;806;93.5
1500;29.35;55.56;4.908;791;92.1
1510;29.11;56.29;4.907;777;90.2
1520;29.37;55.99;4.909;763;87.8
1530;29.66;54.93;4.912;744;86.7
1540;29.74;54.19;4.91;726;86.7
1550;29.72;54.29;4.909;704;87.4
1600;30.06;53.49;4.913;686.2;86.8
1610;30.02;52.99;4.913;665.7;85.6
1620;30.08;52.33;4.91;645.2;83.8
1630;30.29;51.63;4.913;618.1;83.5
1640;30.07;52.79;4.911;592.6;83.1
1650;30.21;52.66;4.913;563.9;83.3
1700;30.21;52.16;4.912;536.2;83.1
1710;30.14;51.83;4.909;512.4;82.5
1720;30.26;51.33;4.911;484.4;82.7
1730;30.13;52.03;4.908;457.7;81.5
1740;29.83;52.76;4.91;432.4;88.8
1750;29.65;53.46;4.91;403.4;145.9
1800;29.97;53.09;4.912;371.3;279.4
1810;29.81;53.13;4.92;340.5;329.9
1820;30.03;52.03;4.912;309.5;308.8
1830;30.81;49.09;4.918;280.5;281.8
1840;31.83;31.18;4.915;251.8;254.8
1850;31.57;30.92;4.916;221.5;224.7
1900;31.27;31.42;4.917;194.2;198
1910;31.16;31.58;4.918;164.7;168.2
1920;30.98;31.78;4.919;138.5;141.8
1930;30.6;32.52;4.917;113.7;117.5
1940;30.3;33.02;4.912;85.4;91.7
1950;29.97;33.98;4.916;70.7;72.5
2000;29.5;35.98;4.917;52.87;53.58
2010;29.2;36.79;4.915;35.07;34.72
2020;28.91;37.62;4.92;16.94;14.59
2030;28.66;38.42;4.916;8.85;7.82
2040;28.31;39.32;4.915;3.408;2.831
2050;27.94;40.25;4.913;0.786;0.7
2100;27.64;40.62;4.91;0.139;0.2
